电影ID,电影名
856,关于秋的只言片语
857,花儿怒放
858,火车在隔壁飞
859,下半场
860,塔克拉玛干
861,花悸
862,微笑的螃蟹
863,那一晚，我知道你做了什么
865,星期8
866,蜜月计划
867,女生日记
869,尼玛的夏天
870,低俗青春
871,田埂上的梦
872,时间档案馆
873,奔跑吧有情人
874,禁忌关系
875,阿桃
876,蚀之春风桃李
877,多情愫，今安在
879,无声的河
880,伞头和他的女人
881,隐私保险箱
882,激情跳水梦
883,珍珍的发屋
884,运动学概论
885,街舞小子
886,这些年一路有你
887,我和姐姐
888,青春好久不见
889,不良千金
890,戒色师
891,爽歪歪
892,盲
894,粉色药丸
895,都市童话
896,一个温州的女人
897,灵契
898,恰同学少年
899,鲸鱼座
900,爱情没有温差
901,回家结婚
902,独行客
903,迷失
904,我的处女地
905,欲望北京之地上地下
906,恋恋有声
907,再见最爱的人
908,梦幻岛
909,爱在星空下
910,走四方
911,美好2012
912,李群的变换
913,到不了
914,伴你高飞
915,当爸爸来敲门
916,不能错过
917,暗香
918,恋爱中的灭绝师太
919,爱你一生一世
920,六月与弓箭
921,我的糖
922,青春时光
923,不羁夜
924,王首先的夏天
925,我来过
927,调研报告
928,门巴将军
929,少年与刀
930,T台魔王
931,天真人类
932,再见，我们的1948
933,永远十九岁
934,分手木马计
935,杨树与路灯
936,飘来飘去
937,充气女友进化论
939,那片湖水
940,一线缉毒
941,微博直播杀人事件
942,清水的故事
943,游戏青春
944,姐妹2再见青春
945,夏日的期待
946,麦积山的呼唤
947,欲望歌手
948,记忆森林
949,风口青春
951,被超人绑架的爸爸
952,酸菜
953,飞扬的青春
954,泡上美女总裁
955,爱情终结战
956,先锋之那时青春
957,白蜻蜓
958,天堂午餐
959,跆拳道
960,向阳花开
961,婚前X行为
962,分手别把锅带走
963,纪念品
964,星星点灯
965,为爱放手
966,时尚女郎之女人江湖
967,剪辑人生
968,哭泣的石头
969,八十一格
970,当我们年轻的时候
971,寻找同桌的你
972,爱上女主播
973,动物园
974,青春冲动
975,双人舞课
976,宅急丢
977,断片儿之妇仇者联盟
978,那年我们18岁
979,六月男孩
980,红夜
981,四年一梦
982,名花有主
983,失联者
984,秀色
985,红发卡
986,幸福在2010
987,爱情与遗产
988,十五岁的笑脸
989,青春搏击
990,潜规则2
991,篮球宝贝
992,渴望的青春
993,我爱杰西卡
994,二十年后再相会
995,圆周率
997,今天我妈要嫁人
998,当流星划过天际
999,谁的青春不热血
1000,社交情圣
1001,谁的青春不叛逆
1002,夫妻合伙人
1003,像风一样行走
1004,蓝宝石
1005,一九九九
1006,我和我的同学们
1007,青年人打游戏，老年人打太极
1008,男奴时代
1009,我是车模
1010,我不是冯导
1011,黑短寿
1012,墙上的女人
1013,炮灰
1014,乳燕飞
1015,苏醒
1017,离骚II·十年后
1018,希望有个如你一般的人
1019,梦开始的地方
1020,那年初夏
1021,每当盛夏时
1022,热舞者之热舞之灵
1023,回忆之前，忘记之后
1024,网络少年
1025,想唱就唱
1027,巴士进行曲
1029,从冰点到沸点
1030,盛夏和她的未婚夫
1031,青春激荡的岁月
1032,湮没的青春
1033,一次性爱上
1034,守望天湖
1035,水井边的初恋
1036,屌丝小三
1037,明姑娘
1038,芳心驿动
1039,水墨青春
1040,临沧的诱惑
1041,快递先生
1042,山村姑娘
1043,我真棒
1044,你是花与河，也是霓虹
1045,健康树
1046,不是为了爱情
1047,青春序
1048,空山轶
1049,金花路5号
1051,盛夏年华
1052,雨城故事
1053,摇滚公路
1054,致青春兄弟篇
1055,来自星星的教练
1056,卖自行车的小女孩
1057,失语录
1058,青春逆袭
1059,半场
1060,我的相亲不靠谱
1061,美女也疯狂
1062,两个小足球队
1063,回家
1064,罗西与莫妮卡之骊靬情
1065,永不独行
1066,男孩女孩
1067,大周秘案
1068,东尼与明明
1069,饱和
1070,春半
1071,合影
1072,国徽
1073,一夜疯狂
1074,深圳在路上
1075,致闺蜜
1076,微风吹乱蜗牛心
1077,青春检察官
1079,不要欺负人
1080,十三岁女孩
1081,端盘子的姑娘
1082,给常小莎的录像
1083,商谍2
1084,给我一天来做梦
1085,一个老千的江湖
1086,幸好青春
1087,爱是我做过最好的事
1088,冷场
1089,年青的一代
1090,一次性爱上2
1091,无痛
1092,美好时光
1093,女王逆袭
1094,两个女人的故事
1096,你是我兄弟
1097,马梗子的奇妙青春
1098,末日情人
1100,一百种童年阴影里的一种可能
1101,警察不好当
1102,求职公寓
1103,细伢子
1104,成成烽火之青春行动
1105,阳光总在风雨后
1107,量贩春光
1108,爱上灰姑娘
1109,从命
1110,来不及爱你
1111,片刻停留
1113,成成烽火之沙沟事件
1114,夏日的远行
1115,穿过忧伤的花季
1116,不良女主播
1117,青春真好
1118,非常之恋
1119,雨下吧
1120,年青时代
1121,乘客
1122,诱惑单行道
1123,十字口理发店
1124,苹果醋的夏天
1125,完阵
1126,天堂的音符
1127,逆袭的青春
1128,舅舅
1129,功夫好男儿
1130,旧时光的玩笑
1131,豆汁店·咖啡馆
1132,烈火男儿之队长的故事
1133,等你爱我
1134,初夜
1135,年轻时代之女人心
1136,民主青年进行曲
1137,102
1138,危情30天
1139,盛夏
1140,蒲出去2之皇者之阶
1141,达人也疯狂
1142,舞魅青春
1143,彼端
1144,换个活法
1145,如果没有你
1146,暖伤
1147,聆听寂静
1148,C017码头
1149,这辈子再也不会做的事
1150,蚂蚁的梦想
1151,画未名
1152,口琴
1153,如临大婚
1154,阳光笑脸
1155,斑点
1156,另一个我
1165,搜索
1171,前任3
1175,超时空同居
1176,白日焰火
1179,观音山
1180,同桌的妳
1181,后来的我们
1182,204
1183,我不是潘金莲
1184,匆匆那年
1185,太阳照常升起
1186,小时代3
1188,夜宴
1189,二次曝光
1191,杀生
1195,梅兰芳
1198,万箭穿心
1201,白鹿原
1203,立春
1206,一个勺子
1208,冈仁波齐
1211,无人驾驶
1212,路边野餐
1213,暴雪将至
1215,雪花秘扇
1216,三峡好人
1218,王的盛宴
1219,人间
1224,南极之恋
1225,我们天上见
1232,你好，疯子
1236,闯入者
1237,飞越老人院
1239,绿茶
1240,箭士柳白猿
1242,上海
1243,露水红颜
1244,孙子从美国来
1247,我不是王毛
1251,大世界
1252,光棍儿
1253,七十七天
1257,东宫西宫
1258,十分钟年华老去
1263,图雅的婚事
1266,长江图
1267,肩上蝶
1268,日照重庆
1277,麦田
1278,奔爱
1282,赢家
1284,柳如是
1285,走着瞧
1287,漂亮妈妈
1288,老兽
1291,饮食男女
1296,消失爱人
1298,塔洛
1299,无穷动
1300,米花之味
1301,长大成人
1303,相思
1305,孩子王
1312,幽浮目击者
1313,告诉他们，我乘白鹤去了
1314,西小河的夏天
1315,冬春的日子
1316,生死劫
1319,东北偏北
1324,忘了去懂你
1325,看车人的七月
1326,北方一片苍茫
1327,永失我爱
1328,村戏
1329,埋伏
1330,皮绳上的魂
1331,康定情歌
1335,米尼
1336,我的诗篇
1337,小说
1338,上海伦巴
1340,小山回家
1343,命运速递
1344,冬
1345,天津闲人
1349,凌晨四点的上海
1350,美丽上海
1352,十八洞村
1353,银饰
1357,马背上的法庭
1358,租期
1359,新妈妈再爱我一次
1361,云下的日子
1363,斗爱
1364,百年情书
1365,金刚经
1366,关于上海的三个短片
1367,清水里的刀子
1369,纺织姑娘
1373,喜乐长安
1374,秘密金鱼
1378,喊山
1380,大辫子的诱惑
1382,绿草地
1384,母语
1385,盛先生的花儿
1386,启功
1387,静静的嘛呢石
1389,来信
1390,碧罗雪山
1391,幸福迷途
1392,血色清晨
1394,大象席地而坐
1395,离婚了，就别再来找我
1396,哺乳期的女人
1398,云的南方
1399,时光恋人
1400,海带
1403,残梦
1404,夏日暖洋洋
1406,我的教师生涯
1407,我的影子在奔跑
1409,完美有多美
1411,冈拉梅朵
1413,宝贵的秘密
1415,王勃之死
1416,江南爱情故事
1419,那年八岁
1420,踏雪寻梅
1421,车逝
1422,两个人的芭蕾
1424,玛格丽特的春天
1426,芬妮的微笑
1430,苦恼人的笑
1431,兰陵王
1432,心香
1433,告别
1434,香巴拉信使
1436,百合
1438,哎呀呀，去哺乳
1440,女人如花
1441,李文漫游东湖
1442,蔓延
1443,男男女女
1444,牛郎织女
1446,寻找智美更登
1448,庭院里的女人
1450,惊蛰
1451,小六
1452,浮生
1455,老腔
1457,别说抱歉
1459,伤逝
1462,摇滚青年
1463,盲人电影院
1464,好多大米
1465,岁岁清明
1466,星海
1467,血十三
1468,关于爱情和那些魔鬼
1469,妈妈
1470,丢羊
1476,青花
1478,结果
1479,血蝉
1480,坚定的锡兵
1481,记忆望着我
1482,月牙儿
1483,画圣
1489,狂
1490,公路美人
1493,非常营救
1494,醒来吧，宝贝
1495,扎赉诺尔
1496,菊花茶
1497,一个人的课堂
1500,大雪冬至
1502,云上太阳
1503,危机公关
1504,陈默和美婷
1506,亲爱的，我要和别人结婚了
1508,危城之恋
1509,草芥
1512,山上有棵圣诞树
1515,有的人
1516,最长的拥抱
1522,小东西
1524,我如花似玉的儿子
1525,戏梦
1527,我是张飞我怕谁
1528,卡车上掉下的小提琴
1530,我故乡的四种死亡方式
1534,前妻
1537,还俗
1538,杀猪匠
1539,追踪
1540,孤者定律
1541,盲糖
1544,乡关何处
1547,灵魂中转站
1549,非典情人
1551,别提过去别问将来
1552,炫舞天鹅
1554,夜森林
1555,骆驼客2之箭在弦
1556,祥林嫂
1557,四十不惑
1558,Parapax
1559,等郎妹
1560,爱在廊桥
1566,日出日落
1569,妈妈，让我再爱你一次
1570,爱的未知数
1571,从哪来，到哪去
1573,额吉
1574,消失的村庄
1575,一个人的皮影戏
1576,安居
1577,宽恕
1578,人型容器
1579,山那边有匹马
1580,空山异客
1582,郊区的鸟
1583,此处与彼处
1584,永生羊
1586,爸爸的晚餐
1587,大太阳
1588,雪花那个飘
1591,牛奶的五种表达方式
1592,冬去春又来
1593,三个人的冬天
1594,生死牛玉儒
1595,别离
1596,猜心之人心可畏
1599,家丑
1602,童话先生
1605,一半一半
1607,小羊小羊
1608,鄂尔多斯骑士
1609,达吉和她的父亲
1611,浴缸神探
1615,倔强的梦想
1616,拆弹英雄
1618,新房客
1620,爱回温
1621,爱的替身
1622,路过花开
1623,胜利
1624,简单的美丽
1625,处女作
1626,最后一镜
1627,待避
1628,错还
1629,多多
1631,七月
1633,无脚鸟
1634,俐侎阿朵
1635,前方一百米调头
1636,震天鼓
1637,葵花劫
1638,包里的秘密
1639,石头
1640,刺青怨
1641,守望天山
1645,川剧往事
1646,施高塔路
1647,像春天一样
1650,海鸥老人
1651,豪门少女寂寞心
1652,不耻
1653,遭遇
1655,鹅卵石
1656,爱情钥匙
1657,酱肘子
1662,假女真情
1668,光斑
1672,楠溪江
1674,不曾记得你
1675,热带
1676,一条没有变成蓝色的鱼
1677,金秋桂花迟
1682,北京卡门
1683,安全感
1685,情人湖
1686,猫
1690,小火车
1691,我爸
1692,遥远的诺邓
1693,虎年之恋
1695,德吉的诉讼
1697,相伴库里申科
1698,崀山生死恋
1699,欲之岛
1700,圣殿
1701,草人
1704,次元
1705,少女与小偷
1707,放映路上
1708,杂色颗粒
1710,夏天的拉花
1711,下一站
1714,刺眼的阳光
1716,红色年代
1717,那座山
1718,斑点剧情
1719,让子弹飞
1723,西游记之大圣归来
1728,羞羞的铁拳
1729,非诚勿扰
1732,非诚勿扰2
1733,西虹市首富
1734,煎饼侠
1737,疯狂的赛车
1738,私人订制
1739,分手大师
1740,火锅英雄
1744,厨子戏子痞子
1745,从你的全世界路过
1746,缝纫机乐队
1747,爱情呼叫转移
1749,黄金大劫案
1750,101
1752,前任攻略
1753,追凶者也
1755,盗墓笔记
1761,恶棍天使
1762,爵迹
1763,天机
1764,情圣
1767,太极1
1768,二代妖精之今生有幸
1770,举起手来
1772,大闹天竺
1773,没完没了
1776,铁道飞虎
1778,前任2
1781,祖宗十九代
1783,决战刹马镇
1786,太极2
1787,即日启程
1789,高兴
1790,搞定岳父大人
1792,灵魂摆渡
1793,一念天堂
1795,倔强萝卜
1796,战国
1798,硬汉2
1800,心急吃不了热豆腐
1801,小门神
1804,极限挑战之皇家宝藏
1805,摩登年代
1806,21克拉
1807,父子雄兵
1808,我叫刘跃进
1810,隋朝来客
1811,匹夫
1812,金蝉脱壳2
1813,提着心吊着胆
1815,猛虫过江
1817,反转人生
1818,越来越好之村晚
1821,龙虾刑警
1823,谁说我不在乎
1824,车在囧途
1825,快手枪手快枪手
1826,不可思异
1827,别拿自己不当干部
1828,戒烟不戒酒
1829,有完没完
1830,过年好
1832,风语咒
1833,阿修罗
1834,东北往事之破马张飞
1835,百万巨鳄
1836,麻烦家族
1838,百团大战
1840,双城计中计
1842,十二星座离奇事件
1843,疯狂72小时
1844,那件疯狂的小事叫爱情
1845,天下第二
1846,跟踪孔令学
1847,爱情维修站
1848,李可乐寻人记
1849,好命先生
1850,婚纱照
1851,奇迹世界
1852,A面B面
1853,江湖论剑实录
1854,真心话大冒险
1855,皇家刺青
1856,不怕贼惦记
1858,发条城市
1860,疯岳撬佳人
1861,巨额交易
1862,魔侠传之唐吉可德
1863,麦兜
1865,超时空救兵
1868,绝命岛
1870,B区32号
1871,婚礼2008
1872,完美假妻168
1873,大片
1874,凶间雪山
1875,做次有钱人
1878,临终囧事
1880,我为相亲狂
1881,我说的都是真的
1884,2B青年的不醉人生
1885,陈翔六点半之铁头无敌
1887,小明和他的小伙伴们
